,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,MISSOURI-KANSAS-CITY_homegame,MISSOURI-KANSAS-CITY_homegame2,MISSOURI-KANSAS-CITY_home,MISSOURI-KANSAS-CITY_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-21-missouri-kansas-city,73.3,11,11.9,5,125.9,67.6,23,0.36,50,0.3,15,0.36,18,0.722,13,0,200,60.5,11.4,4,17,49,,7.4,6,0.52,26,0.231,6,39.1,27,0.418,32.6,28,24,0.375,9,0.0,0,"November 5, 2019",78.9,30,16.7,4,60.5,88.6,31,0.611,72,0.528,38,0.25,18,0.778,14,0,200,125.9,32.4,11,22,102,,22.2,18,0.41700000000000004,30,0.4,12,60.9,42,0.633,11.1,10,42,0.619,26,1.0,1,"Swinney Recreation Center, Kansas City, Missouri","Avila
			","Avila
			",81.1,Home,MISSOURI-KANSAS-CITY,UMKC,Kansas City,wac,0,True,False,True,Home,True,12,26,72,42,69,6,9,50,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-09-15-oklahoma-state,52.9,9,10.4,5,104.5,67.9,19,0.41700000000000004,48,0.354,17,0.33299999999999996,16,0.688,11,1,200,77.3,6.9,2,19,51,,9.1,6,0.43799999999999994,21,0.28600000000000003,6,36.8,21,0.45899999999999996,17.9,12,27,0.40700000000000003,11,0.5,1,"November 9, 2019",28.6,8,22.2,6,77.3,93.1,27,0.5,58,0.483,28,0.276,16,0.688,11,0,200,104.5,32.1,9,12,69,,7.6,5,0.172,10,0.2,2,63.2,36,0.526,12.2,9,48,0.542,26,1.0,2,"Gallagher-Iba Arena, Stillwater, Oklahoma",MISSOURI-KANSAS-CITY,UMKC,65.6,Home,OKLAHOMA-STATE,Oklahoma State,Kansas City,wac,1,False,False,False,Away,False,6,11,48,21,57,2,26,58,0,1,12,26,72,0.6111111111111112,42,69,0.6086956521739131,6,9,50,0.36,1.0
2,2019-11-13-20-drake,45.5,10,5.9,2,110.1,77.8,14,0.43,57,0.386,22,0.21100000000000002,12,0.75,9,2,200,84.1,9.7,3,18,58,,14.5,10,0.281,16,0.313,5,34.7,17,0.46299999999999997,15.0,11,41,0.415,17,0.33299999999999996,1,"November 13, 2019",63.0,17,19.5,8,84.1,90.3,28,0.667,45,0.6,27,0.444,20,0.8,16,1,200,110.1,22.2,4,12,76,,7.2,5,0.244,11,0.545,6,65.3,32,0.6970000000000001,22.9,16,34,0.618,21,0.667,2,"Knapp Center, Des Moines, Iowa",MISSOURI-KANSAS-CITY,UMKC,68.6,Home,DRAKE,Drake,Kansas City,wac,2,False,False,False,Away,False,5,17,57,17,49,6,21,45,0,1,18,37,120,0.5333333333333333,63,126,0.5,8,35,108,0.4351851851851852,0.5
3,2019-11-15-20-milwaukee,55.0,11,7.1,2,95.3,71.4,20,0.452,52,0.385,20,0.192,10,0.5,5,3,200,81.3,12.5,4,20,52,,12.5,8,0.423,22,0.318,7,40.0,24,0.45799999999999996,16.3,11,30,0.433,13,0.25,1,"November 15, 2019",66.7,14,3.3,1,81.3,87.5,28,0.51,48,0.43799999999999994,21,0.33299999999999996,16,0.75,12,1,200,95.3,28.6,8,13,61,,3.1,2,0.41700000000000004,20,0.35,7,60.0,36,0.5489999999999999,22.5,16,28,0.5,14,0.75,3,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",MISSOURI-KANSAS-CITY,UMKC,63.7,Home,MILWAUKEE,Milwaukee,Kansas City,wac,3,False,False,False,Away,False,7,13,52,24,60,7,14,48,0,1,23,54,177,0.5,80,175,0.4571428571428571,14,56,153,0.5032679738562091,0.3333333333333333
4,2019-11-18-20-missouri-kansas-city,57.1,8,1.6,1,135.4,36.1,13,0.289,57,0.24600000000000002,14,0.175,10,0.5,5,0,200,46.3,5.7,2,9,38,,8.5,7,0.439,25,0.2,5,21.1,15,0.308,28.1,24,32,0.281,9,0.0,0,"November 18, 2019",58.3,28,21.9,7,46.3,94.3,33,0.607,84,0.5710000000000001,48,0.16699999999999998,14,0.643,9,3,200,135.4,63.9,23,13,111,,20.7,17,0.23800000000000002,20,0.3,6,78.9,56,0.612,11.7,12,64,0.6559999999999999,42,0.4,2,"Swinney Recreation Center, Kansas City, Missouri","Bacone
			","Bacone
			",81.7,Home,MISSOURI-KANSAS-CITY,UMKC,Kansas City,wac,4,True,False,True,Home,True,6,42,84,56,71,5,9,57,1,0,30,67,229,0.4890829694323144,104,235,0.4425531914893617,21,70,201,0.5049751243781094,0.25
5,2019-11-22-17-george-washington,36.0,9,9.4,3,91.9,90.5,19,0.45799999999999996,59,0.424,25,0.45799999999999996,27,0.741,20,3,200,100.0,37.1,13,22,74,,16.2,12,0.22,13,0.308,4,57.1,32,0.515,16.5,14,46,0.457,21,0.5,3,"November 22, 2019",59.1,13,15.2,7,100.0,62.9,22,0.531,49,0.449,22,0.38799999999999996,19,0.8420000000000001,16,4,200,91.9,9.5,2,21,68,,9.5,7,0.34700000000000003,17,0.47100000000000003,8,42.9,24,0.586,24.9,19,32,0.43799999999999994,14,0.2,1,"Baha Mar Convention Center, Nassau",GEORGE-WASHINGTON,George Washington,73.9,Away,MISSOURI-KANSAS-CITY,UMKC,Kansas City,wac,5,False,False,False,Away,True,4,21,59,32,56,8,14,49,1,0,36,109,313,0.5207667731629393,160,306,0.5228758169934641,26,79,258,0.4573643410852713,0.4
6,2019-11-23-20-east-carolina,53.6,15,17.1,6,97.1,66.7,24,0.542,59,0.475,28,0.28800000000000003,17,0.588,10,3,200,105.7,25.0,8,27,74,,8.6,6,0.271,16,0.5,8,47.1,32,0.552,17.4,14,43,0.465,20,0.5710000000000001,4,"November 23, 2019",50.0,8,14.0,6,105.7,75.0,24,0.33299999999999996,54,0.29600000000000004,16,0.648,35,0.914,32,4,200,97.1,33.3,12,22,68,,7.1,5,0.35200000000000004,19,0.21100000000000002,4,52.9,36,0.48100000000000004,10.3,8,35,0.34299999999999997,12,0.33299999999999996,2,"Baha Mar Convention Center, Nassau",EAST-CAROLINA,East Carolina,69.9,Away,MISSOURI-KANSAS-CITY,UMKC,Kansas City,wac,6,False,False,False,Away,True,8,20,59,32,68,4,12,54,1,0,40,130,372,0.510752688172043,192,362,0.5303867403314917,34,93,307,0.4690553745928338,0.5
7,2019-11-24-20-missouri-kansas-city,55.0,11,3.1,1,81.7,91.7,22,0.479,47,0.426,20,0.40399999999999997,19,0.895,17,0,200,103.3,23.1,6,12,62,,10.0,6,0.298,14,0.35700000000000004,5,56.0,28,0.5529999999999999,14.0,9,33,0.455,15,1.0,8,"November 24, 2019",35.0,7,3.0,1,103.3,76.9,20,0.469,48,0.41700000000000004,20,0.125,6,0.667,4,4,200,81.7,8.3,2,16,49,,6.7,4,0.33299999999999996,16,0.313,5,44.0,22,0.48200000000000004,20.4,13,32,0.469,15,0.5,4,"Baha Mar Convention Center, Nassau",MISSOURI-KANSAS-CITY,UMKC,60.4,Away,LIBERTY,Liberty,Kansas City,wac,7,False,True,True,Home,False,5,15,48,22,50,5,15,47,0,1,48,150,431,0.5150812064965197,224,430,0.5209302325581395,38,105,361,0.4487534626038781,0.5714285714285714
8,2019-11-30-20-missouri-kansas-city,21.7,5,8.1,3,94.4,65.7,23,0.473,55,0.418,23,0.29100000000000004,16,0.938,15,5,200,93.1,14.3,4,17,67,,8.3,6,0.273,15,0.4,6,42.9,27,0.535,18.4,14,40,0.425,17,0.28600000000000003,2,"November 30, 2019",40.0,10,7.5,3,93.1,85.7,24,0.466,59,0.424,25,0.28800000000000003,17,0.765,13,4,200,94.4,34.3,12,19,68,,5.6,4,0.373,22,0.22699999999999998,5,57.1,36,0.507,19.4,16,37,0.541,20,0.556,5,"Swinney Recreation Center, Kansas City, Missouri",WESTERN-ILLINOIS,Western Illinois,71.8,Home,MISSOURI-KANSAS-CITY,UMKC,Kansas City,wac,8,True,False,True,Home,True,5,20,59,36,63,6,17,55,1,0,53,165,479,0.5104384133611691,246,480,0.5125,43,120,408,0.4522058823529412,0.5
9,2019-12-04-20-iowa-state,36.0,9,0.0,0,109.7,71.4,20,0.491,55,0.455,25,0.182,10,0.7,7,5,200,84.7,9.7,3,27,61,,11.1,8,0.327,18,0.222,4,39.0,23,0.51,21.2,16,37,0.568,21,0.5,5,"December 4, 2019",57.7,15,13.5,5,84.7,90.3,28,0.5479999999999999,52,0.5,26,0.5,26,0.846,22,3,200,109.7,28.6,8,15,79,,13.9,10,0.40399999999999997,21,0.23800000000000002,5,61.0,36,0.614,19.1,15,31,0.677,21,0.625,5,"James H. Hilton Coliseum , Ames, Iowa",MISSOURI-KANSAS-CITY,UMKC,72.1,Home,IOWA-STATE,Iowa State,Kansas City,wac,9,False,False,False,Away,False,4,21,55,23,59,5,21,52,0,1,58,185,538,0.5055762081784386,282,543,0.5193370165745856,49,137,463,0.4546436285097192,0.5555555555555556
