,boxscore,away_assist_percentage,away_assists,away_block_percentage,away_blocks,away_defensive_rating,away_defensive_rebound_percentage,away_defensive_rebounds,away_effective_field_goal_percentage,away_field_goal_attempts,away_field_goal_percentage,away_field_goals,away_free_throw_attempt_rate,away_free_throw_attempts,away_free_throw_percentage,away_free_throws,away_losses,away_minutes_played,away_offensive_rating,away_offensive_rebound_percentage,away_offensive_rebounds,away_personal_fouls,away_points,away_ranking,away_steal_percentage,away_steals,away_three_point_attempt_rate,away_three_point_field_goal_attempts,away_three_point_field_goal_percentage,away_three_point_field_goals,away_total_rebound_percentage,away_total_rebounds,away_true_shooting_percentage,away_turnover_percentage,away_turnovers,away_two_point_field_goal_attempts,away_two_point_field_goal_percentage,away_two_point_field_goals,away_win_percentage,away_wins,date,home_assist_percentage,home_assists,home_block_percentage,home_blocks,home_defensive_rating,home_defensive_rebound_percentage,home_defensive_rebounds,home_effective_field_goal_percentage,home_field_goal_attempts,home_field_goal_percentage,home_field_goals,home_free_throw_attempt_rate,home_free_throw_attempts,home_free_throw_percentage,home_free_throws,home_losses,home_minutes_played,home_offensive_rating,home_offensive_rebound_percentage,home_offensive_rebounds,home_personal_fouls,home_points,home_ranking,home_steal_percentage,home_steals,home_three_point_attempt_rate,home_three_point_field_goal_attempts,home_three_point_field_goal_percentage,home_three_point_field_goals,home_total_rebound_percentage,home_total_rebounds,home_true_shooting_percentage,home_turnover_percentage,home_turnovers,home_two_point_field_goal_attempts,home_two_point_field_goal_percentage,home_two_point_field_goals,home_win_percentage,home_wins,location,losing_abbr,losing_name,pace,winner,winning_abbr,winning_name,team_name,conf,game_number,VILLANOVA_homegame,VILLANOVA_homegame2,VILLANOVA_home,VILLANOVA_location,team_win_bool,total_threes_made,total_2pt_made,total_fg_attempts,team_rebounds,total_rebounds,total_opp_threes_made,total_opp_2pt_made,total_opp_fg_attempts,team_wins,team_losses,pregame_total_threes_made,pregame_total_2pt_made,pregame_total_fg_attempts,pregame_eFG,pregame_team_rebounds,pregame_total_rebounds,pregame_rebound_percentage,pregame_total_opp_threes_made,pregame_total_opp_2pt_made,pregame_total_opp_fg_attempts,pregame_eFG_allowed,pregame_win_percentage
0,2019-11-05-20-villanova,55.0,11,7.7,3,118.3,60.0,18,0.3670000000000001,64,0.313,20,0.156,10,0.7,7,1,200,65.9,9.5,4,16,54,,11.0,9,0.469,30,0.233,7,30.6,22,0.39299999999999996,19.9,17,34,0.382,13,0.0,0,"November 5, 2019",61.1,22,11.8,4,65.9,90.5,38,0.609,69,0.522,36,0.23199999999999998,16,0.813,13,0,200,118.3,40.0,12,14,97,10.0,11.0,9,0.435,30,0.4,12,69.4,50,0.633,18.3,17,39,0.615,24,1.0,1,"Finneran Pavilion, Villanova, Pennsylvania",ARMY,Army,81.7,Home,VILLANOVA,Villanova,Villanova,big-east,0,True,False,True,Home,True,12,24,69,50,72,7,13,64,1,0,0,0,0,,0,0,,0,0,0,,
1,2019-11-13-19-ohio-state,52.6,10,11.8,4,113.4,90.0,18,0.387,62,0.306,19,0.113,7,0.429,3,1,200,76.1,20.0,8,16,51,10.0,0.0,0,0.484,30,0.33299999999999996,10,43.3,26,0.39,15.6,12,32,0.281,9,0.5,1,"November 13, 2019",60.0,18,18.8,6,76.1,80.0,32,0.69,50,0.6,30,0.24,12,0.583,7,0,200,113.4,10.0,2,11,76,16.0,9.0,6,0.32,16,0.563,9,56.7,34,0.682,15.3,10,34,0.618,21,1.0,3,"Value City Arena, Columbus, Ohio",VILLANOVA,Villanova,66.5,Home,OHIO-STATE,Ohio State,Villanova,big-east,1,False,False,False,Away,False,10,9,62,26,60,9,21,50,0,1,12,24,69,0.6086956521739131,50,72,0.6944444444444444,7,13,64,0.3671875,1.0
2,2019-11-16-12-villanova,47.8,11,3.6,1,109.9,81.3,26,0.42200000000000004,58,0.397,23,0.172,10,0.5,5,1,200,76.1,15.6,5,20,54,,2.8,2,0.345,20,0.15,3,48.4,31,0.43,19.4,15,38,0.526,20,0.75,3,"November 16, 2019",78.3,18,2.6,1,76.1,84.4,27,0.508,59,0.39,23,0.39,23,0.7829999999999999,18,1,200,109.9,18.8,6,15,78,10.0,9.9,7,0.525,31,0.452,14,51.6,33,0.5579999999999999,6.7,5,28,0.321,9,0.667,2,"Wells Fargo Center, Philadelphia, Pennsylvania",OHIO,Ohio,70.8,Home,VILLANOVA,Villanova,Villanova,big-east,2,True,False,True,Home,True,14,9,59,33,64,3,20,58,1,0,22,33,131,0.5038167938931297,76,132,0.5757575757575758,16,34,114,0.5087719298245614,0.5
3,2019-11-21-11-middle-tennessee,71.1,27,9.5,4,94.5,73.0,27,0.701,67,0.5670000000000001,38,0.09,6,0.667,4,1,200,134.2,26.9,7,21,98,17.0,8.2,6,0.5670000000000001,38,0.474,18,54.0,34,0.7020000000000001,12.6,10,29,0.69,20,0.75,3,"November 21, 2019",46.2,12,3.4,1,134.2,73.1,19,0.467,60,0.433,26,0.35,21,0.619,13,2,200,94.5,27.0,10,13,69,,8.2,6,0.3,18,0.222,4,46.0,29,0.493,16.8,14,42,0.524,22,0.6,3,"The HTC Center, Conway, South Carolina",MIDDLE-TENNESSEE,Middle Tennessee,73.4,Away,VILLANOVA,Villanova,Villanova,big-east,3,False,False,False,Away,True,18,20,67,34,63,4,22,60,1,0,36,42,190,0.5052631578947369,109,196,0.5561224489795918,19,54,172,0.4796511627906977,0.6666666666666666
4,2019-11-22-14-mississippi-state,64.5,20,11.1,5,111.8,70.6,24,0.679,53,0.585,31,0.302,16,0.688,11,1,200,122.1,29.2,7,18,83,17.0,5.9,4,0.45299999999999996,24,0.41700000000000004,10,53.4,31,0.685,17.8,13,29,0.7240000000000001,21,0.8,4,"November 22, 2019",32.1,9,3.4,1,122.1,70.8,17,0.478,67,0.418,28,0.19399999999999998,13,0.9229999999999999,12,1,200,111.8,29.4,10,19,76,,10.3,7,0.32799999999999996,22,0.364,8,46.6,27,0.519,7.6,6,45,0.444,20,0.833,5,"The HTC Center, Conway, South Carolina",MISSISSIPPI-STATE,Mississippi State,67.9,Away,VILLANOVA,Villanova,Villanova,big-east,4,False,False,False,Away,True,10,21,53,31,58,8,20,67,1,0,54,62,257,0.556420233463035,143,259,0.5521235521235521,23,76,232,0.4762931034482759,0.75
5,2019-11-24-17-baylor,57.1,16,10.0,4,133.8,69.2,18,0.593,54,0.519,28,0.35200000000000004,19,0.737,14,2,200,120.0,34.6,9,17,78,17.0,4.6,3,0.46299999999999997,25,0.32,8,51.9,27,0.619,16.1,12,29,0.69,20,0.667,4,"November 24, 2019",32.3,10,10.3,3,120.0,65.4,17,0.619,59,0.525,31,0.305,18,0.778,14,1,200,133.8,30.8,8,19,87,24.0,9.2,6,0.322,19,0.579,11,48.1,25,0.644,7.0,5,40,0.5,20,0.833,5,"The HTC Center, Conway, South Carolina",VILLANOVA,Villanova,65.3,Home,BAYLOR,Baylor,Villanova,big-east,5,False,False,False,Away,False,8,20,54,27,52,11,20,59,0,1,64,83,310,0.5774193548387097,174,317,0.5488958990536278,31,96,299,0.4765886287625418,0.8
6,2019-12-01-18-villanova,61.5,16,15.4,6,105.1,65.5,19,0.47700000000000004,66,0.39399999999999996,26,0.19699999999999998,13,0.6920000000000001,9,3,200,91.1,26.5,9,24,72,,10.1,8,0.39399999999999996,26,0.423,11,44.4,28,0.499,19.2,17,40,0.375,15,0.5710000000000001,4,"December 1, 2019",59.3,16,20.0,8,91.1,73.5,25,0.545,55,0.491,27,0.545,30,0.767,23,2,200,105.1,34.5,10,16,83,22.0,15.2,12,0.29100000000000004,16,0.375,6,55.6,35,0.599,20.9,18,39,0.5379999999999999,21,0.7140000000000001,5,"Finneran Pavilion, Villanova, Pennsylvania",LA-SALLE,La Salle,78.7,Home,VILLANOVA,Villanova,Villanova,big-east,6,True,False,True,Home,True,6,21,55,35,63,11,15,66,1,0,72,103,364,0.5796703296703297,201,369,0.5447154471544715,42,116,358,0.5,0.6666666666666666
7,2019-12-04-18-villanova,69.0,20,8.2,4,111.1,70.0,21,0.542,60,0.483,29,0.15,9,0.444,4,4,200,95.8,15.6,5,16,69,,6.9,5,0.317,19,0.368,7,41.9,26,0.537,16.9,13,41,0.537,22,0.556,5,"December 4, 2019",53.3,16,2.4,1,95.8,84.4,27,0.542,59,0.508,30,0.35600000000000004,21,0.762,16,2,200,111.1,30.0,9,16,80,23.0,12.5,9,0.16899999999999998,10,0.4,4,58.1,36,0.58,13.9,11,49,0.531,26,0.75,6,"Finneran Pavilion, Villanova, Pennsylvania",PENNSYLVANIA,Penn,71.6,Home,VILLANOVA,Villanova,Villanova,big-east,7,True,False,True,Home,True,4,26,59,36,62,7,22,60,1,0,78,124,419,0.5751789976133651,236,432,0.5462962962962963,53,131,424,0.4964622641509434,0.7142857142857143
8,2019-12-07-15-saint-josephs,29.6,8,17.1,7,98.5,70.6,24,0.527,55,0.491,27,0.4,22,0.909,20,2,200,116.4,38.5,10,13,78,23.0,3.0,2,0.309,17,0.235,4,56.7,34,0.596,11.0,8,38,0.605,23,0.778,7,"December 7, 2019",40.0,10,0.0,0,116.4,61.5,16,0.423,65,0.385,25,0.2,13,0.846,11,8,200,98.5,29.4,10,21,66,,11.9,8,0.369,24,0.20800000000000002,5,43.3,26,0.46399999999999997,12.4,10,41,0.488,20,0.2,2,"Hagan Arena, Philadelphia, Pennsylvania",SAINT-JOSEPHS,St. Joseph's,67.3,Away,VILLANOVA,Villanova,Villanova,big-east,8,False,False,False,Away,True,4,23,55,34,60,5,20,65,1,0,82,150,478,0.5711297071129707,272,494,0.5506072874493927,60,153,484,0.5020661157024794,0.75
9,2019-12-14-14-villanova,44.4,12,11.5,3,113.0,71.0,22,0.67,47,0.574,27,0.34,16,0.43799999999999994,7,2,200,101.4,4.8,1,18,70,,11.6,8,0.36200000000000004,17,0.529,9,44.2,23,0.6409999999999999,21.7,15,30,0.6,18,0.818,9,"December 14, 2019",51.9,14,3.3,1,101.4,95.2,20,0.561,57,0.474,27,0.298,17,0.8240000000000001,14,2,200,113.0,29.0,9,14,78,20.0,14.5,10,0.544,31,0.32299999999999995,10,55.8,29,0.599,16.8,13,26,0.654,17,0.8,8,"Prudential Center, Newark, New Jersey",DELAWARE,Delaware,68.8,Home,VILLANOVA,Villanova,Villanova,big-east,9,True,False,True,Home,True,10,17,57,29,52,9,18,47,1,0,86,173,533,0.5666041275797373,306,554,0.5523465703971119,65,173,549,0.4927140255009108,0.7777777777777778
